StateID,StateName,Dcode,DistrictName,ConstCode,CastedVote,Constituency,1stCandidate,1stGender,1stAge,1stAgeBracket,1stPartyID,1stPhoto,2074PartyID,2074Gender,2074Age,2074AgeBracket,1stParty,1stTotalVoteReceived,1st%Vote,1stRank,2ndCandidate,2ndGender,2ndAge,2ndAgeBracket,2ndPartyID,2ndParty,2ndTotalVoteReceived,2nd%Vote,2ndRank,2ndPhoto,3rdCandidate,3rdGender,3rdAge,3rdAgeBracket,3rdPartyID,3rdParty,3rdTotalVoteReceived,3rd%Vote,3rdRank,3rdPhoto,PageLink
1,प्रदेश १,110,इलाम,1102,68389,इलाम-2,सुवास चन्द्र नेम्वाङ्ग,M,69,60+,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Subash-nemwang.jpg,1,M,64,60+,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,डम्बर बहादुर खड्का,M,47,41-60,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Dambar-khadka.jpg,याम प्रसाद लिम्ब‍ू,M,52,41-60,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/yam-limbu-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=illam2
1,प्रदेश १,111,झापा,1111,73303,झापा-1,अग्नि प्रसाद खरेल,M,61,60+,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Agni-Kharel-2.jpg,3,M,61,60+,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,विश्व प्रकाश शर्मा,M,52,41-60,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/bishwo-prakash-sharma-1.jpg,राधा थापा,F,70,60+,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,3,https://election.onlinekhabar.com/wp-content/uploads/2022/11/radha-thapa.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=jhapa1
1,प्रदेश १,111,झापा,1112,81957,झापा-2,देव राज घिमिरे,M,66,60+,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Devraj-ghimire.jpg,1,F,53,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,हरि कुमार राना मगर,M,63,60+,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),0,0.00%,2,https://election.onlinekhabar.com/wp-content/uploads/2022/11/hari-kumar-rana.jpg,रामसुफल कामती,M,63,60+,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,3,https://election.onlinekhabar.com/wp-content/uploads/2022/11/ram-sufal-kamati-jhapa-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=jhapa2
1,प्रदेश १,111,झापा,1113,78932,झापा-3,कृष्ण प्रसाद सिटौला,M,72,60+,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Krishna-Prasad-Sitaula-1.jpg,4,M,52,41-60,नेपाली काँग्रेस,0,0.00%,1,वीर बहादुर राई,M,70,60+,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,2,https://election.onlinekhabar.com/wp-content/uploads/2022/11/bir-bahdur-rai.jpg,राजेन्द्र प्रसाद लिङ्देन,M,57,41-60,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Rajendra-lingden-1.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=jhapa3
1,प्रदेश १,111,झापा,1114,73629,झापा-4,लाल प्रसाद साँवा लिम्बू,M,55,41-60,1,https://election.onlinekhabar.com/wp-content/uploads/2022/11/lp-sawa-4.jpg,1,M,50,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,देउ कुमार थेवे,M,57,41-60,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/dauman-thebe.jpg,हर्कराज राई,M,63,60+,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,3,https://election.onlinekhabar.com/wp-content/uploads/2022/11/HARKARAJ-RAI-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=jhapa4
1,प्रदेश १,111,झापा,1115,91345,झापा-5,के.पी शर्मा ओली,M,70,60+,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/KP-OLI.jpg,1,M,65,60+,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,खगेन्द्र अधिकारी,M,48,41-60,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Khagendra-adhakari-jhapa.jpg,ओम माया आङदेम्वे,F,46,41-60,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,3,https://election.onlinekhabar.com/wp-content/uploads/2022/11/OM-MAYA-ANGDEMBE-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=jhapa5
1,प्रदेश १,112,मोरङ्ग,1121,71427,मोरङ्ग-1,घनश्याम खतीवडा,M,60,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/ghanashyam-khatiwada.jpg,1,M,56,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,डिग बहादुर लिम्वु,M,59,41-60,2,नेपाली काँग्रेस,0,0.00%,2,https://election.onlinekhabar.com/wp-content/uploads/2022/11/dig-bahadur-limbu.jpg,होम नाथ गौतम,M,44,41-60,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=morang1
1,प्रदेश १,112,मोरङ्ग,1122,75789,मोरङ्ग-2,ऋषिकेश पोखरेल,M,54,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/rishikesh.jpg,2,M,60,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,सुजाता कोइराला,F,68,60+,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Sujata-Koirala-1.jpg,गोपाल दाहाल,M,55,41-60,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=morang2
1,प्रदेश १,112,मोरङ्ग,1123,87443,मोरङ्ग-3,भानु भक्त ढकाल,M,60,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/bhanubhakta-dhakal-1.jpg,1,M,55,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,शुनिल कुमार शर्मा,M,44,41-60,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/sunil-sharma_.jpg,रेखा थापा,F,41,41-60,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/rekha-thapa.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=morang3
1,प्रदेश १,112,मोरङ्ग,1124,66929,मोरङ्ग-4,विनोद प्रसाद ढकाल,M,54,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/binod-dhakal.jpg,3,M,32,21-40,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,अमन लाल मोदी,M,37,21-40,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/amanlal.jpg,रवि रिजाल,M,50,41-60,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=morang4
1,प्रदेश १,112,मोरङ्ग,1125,63929,मोरङ्ग-5,शिव कुमार मंडल (केवट),M,47,41-60,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/shivkumar-mandal.jpg,3,M,42,41-60,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),0,0.00%,1,राज कुमार यादव,M,50,41-60,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/rajkumar-yadav.jpg,रेवत बहादुर थापा,M,76,60+,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=morang5
1,प्रदेश १,112,मोरङ्ग,1126,74873,मोरङ्ग-6,लाल बाबु पंण्डित,M,63,60+,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/lalbabi.jpg,1,M,58,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,डा शेखर कोइराला,M,72,60+,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/sekhar.jpg,गोपाल क्षेत्री,M,64,60+,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=morang6
1,प्रदेश १,113,सुनसरी,1131,72750,सुनसरी-1,मुक्‍सामहाङ्ग सुब्‍बा,M,40,21-40,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Muksahang.jpg,1,M,49,41-60,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),0,0.00%,1,अशोक कुमार राई,M,65,60+,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Ashok-Rai-1.jpg,अशोक कुमार राई,M,61,60+,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=sunsari1
1,प्रदेश १,113,सुनसरी,1132,87055,सुनसरी-2,भीम प्रसाद आचार्य,M,63,60+,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Bhim-Acharya.jpg,2,M,62,60+,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,सिताराम महतो,M,67,60+,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Sitaram-Mehta.jpg,दिने‍श कुमार बस्‍नेत,M,50,41-60,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Dinesh-Kumar-Basnet.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=sunsari2
1,प्रदेश १,113,सुनसरी,1133,81379,सुनसरी-3,भगवती चौधरी,F,51,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Bhagwati-Chaudhary.jpg,2,M,63,60+,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,विजय कुमार गच्‍छदार,M,68,60+,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Bijay-Bhakta-Shrestha.jpg,कुलदीप चौधरी,M,49,41-60,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=sunsari3
1,प्रदेश १,113,सुनसरी,1134,68316,सुनसरी-4,जगदिश प्रसाद कुसियैत,M,62,60+,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Jagdish-Prasad-Kusiyait.jpg,2,M,60,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,ज्ञानेन्द्र बहादुर कार्की,M,65,60+,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Gyanendra-Bahadur-Karki.jpg,विध्यानन्द यादव,M,35,21-40,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Bidhya-Nanda-Yadav.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=sunsari4
1,प्रदेश १,114,उदयपुर,1141,69215,उदयपुर-1,मन्जु कुमारी चौधरी,F,48,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Manju-Chaudhary.jpg,2,M,68,60+,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,डा. नारायण खड्का,M,73,60+,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Narayan-Khadka.jpg,गोपाल राई,M,44,41-60,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Gopal-Rai.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=udayaur1
1,प्रदेश १,114,उदयपुर,1142,40219,उदयपुर-2,अम्वर बहादुर रायामाझी,M,53,41-60,1,https://election.onlinekhabar.com/wp-content/uploads/2022/11/Ambar-bahadur-rayamajhi.jpg,3,M,41,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,जगन्नाथ खतिवडा,M,60,41-60,38,नेपाल कम्युनिष्ट पार्टी (एकिकृत समाजबादी),0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Jaggannath-Khatiwada.jpg,सिद्धान्त राई,M,43,41-60,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,3,https://election.onlinekhabar.com/wp-content/uploads/2022/11/siddhanta-rai-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=udayaur2
2,मधेश प्रदेश,201,सप्तरी,2011,58308,सप्तरी-1,रामदेव साह(तेली),M,63,60+,2,https://election.onlinekhabar.com/wp-content/uploads/2022/11/ramdev-saha-teli-_.jpg,33,M,58,41-60,नेपाली काँग्रेस,0,0.00%,1,नवल किसोर साह सुडी,M,73,60+,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,2,https://election.onlinekhabar.com/wp-content/uploads/2022/11/%E0%A4%A8%E0%A4%B5%E0%A4%B2-%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A5%8B%E0%A4%B0-%E0%A4%B8%E0%A4%BE%E0%A4%B9-%E0%A4%B8%E0%A5%81%E0%A4%A1%E0%A5%80-_.jpg,विष्णु देव यादव,M,53,41-60,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=saptari1
2,मधेश प्रदेश,201,सप्तरी,2012,47297,सप्तरी-2,उपेन्द्र यादव,M,61,60+,41,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Upendra-yadav-1.jpg,33,M,56,41-60,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,1,चन्द्र कान्त राउत,M,45,41-60,48,जनमत पार्टी,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/CK-raut-1.jpg,जय प्रकाश ठाकुर,M,66,60+,44,"लोकतान्त्रिक समाजवादी पार्टी, नेपाल  ",0,0.00%,3,https://election.onlinekhabar.com/wp-content/uploads/2022/11/jaya-prakash-thakur-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=saptari2
2,मधेश प्रदेश,201,सप्तरी,2013,55257,सप्तरी-3,ताराकान्त चौधरी,M,57,41-60,1,https://election.onlinekhabar.com/wp-content/uploads/2022/11/tarakanta-chaudhary-_.jpg,32,M,70,60+,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,दिनेश कुमार यादव,M,61,60+,2,नेपाली काँग्रेस,0,0.00%,2,https://election.onlinekhabar.com/wp-content/uploads/2022/11/dinesh-kumar-yadav-_.jpg,लक्ष्मीकान्त मंडल,M,54,41-60,44,"लोकतान्त्रिक समाजवादी पार्टी, नेपाल  ",0,0.00%,3,https://election.onlinekhabar.com/wp-content/uploads/2022/11/laxmi-kanta-mandal-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=spatari3
2,मधेश प्रदेश,201,सप्तरी,2014,55582,सप्तरी-4,तेजु लाल चौधरी,M,60,41-60,2,https://election.onlinekhabar.com/wp-content/uploads/2022/11/teju-lal-chaudhary-_.jpg,2,M,55,41-60,नेपाली काँग्रेस,0,0.00%,1,वालकिसोर यादव,M,48,41-60,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,2,https://election.onlinekhabar.com/wp-content/uploads/2022/11/balkishor-yadav-_.jpg,मकुन चौधरी,M,46,41-60,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=saptari4
2,मधेश प्रदेश,202,सिराहा,2021,60145,सिराहा-1,राम शंकर यादव,M,61,60+,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Ram-sharkar-yadav-_.jpg,2,M,67,60+,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,पदम नारायण चौधरी,M,74,60+,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Padma-Narayan-Chaudhary-_.jpg,दिनेश कुमार महतो,M,32,21-40,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=siraha1
2,मधेश प्रदेश,202,सिराहा,2022,56767,सिराहा-2,चित्रलेखा यादब,F,57,41-60,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Chita-lekha-yadav-1.jpg,3,M,61,60+,नेपाली काँग्रेस,0,0.00%,1,राज किशोर यादव,M,49,41-60,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Rajkishor-Yadav-1.jpg,मुरलि मिझार,M,67,60+,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=siraha2
