StateID,StateName,Dcode,DistrictName,ConstCode,CastedVote,Casted2079,Constituency,1stCandidate,1stGender,1stAge,1stAgeBracket,1stPartyID,1stParty,1stPhoto,2074PartyID,2074Gender,2074Age,2074AgeBracket,1stTotalVoteReceived,1st%Vote,1stRank,2ndCandidate,2ndGender,2ndAge,2ndAgeBracket,2ndPartyID,2ndParty,2ndTotalVoteReceived,2nd%Vote,2ndRank,2ndPhoto,Matantar,Matantar%,3rdCandidate,3rdPhoto,PageLink
1,प्रदेश १,110,इलाम,1102,68389,66185,इलाम-2,सुवास चन्द्र नेम्वाङ्ग,M,69,60+,1,नेपाल कम्युनिष्ट पार्टी (एमाले),https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Subash-nemwang.jpg,1,M,64,60+,30020,45.4%,1,डम्बर बहादुर खड्का,M,47,41-60,2,नेपाली काँग्रेस,29906,45.2%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Dambar-khadka.jpg,114,0.2%,प्रकाश सापकोटा,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Prakash-Sapkota.jpeg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=illam2
1,प्रदेश १,111,झापा,1111,73303,77071,झापा-1,विश्व प्रकाश शर्मा,M,52,41-60,2,नेपाली काँग्रेस,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/bishwo-prakash-sharma-1.jpg,3,M,61,60+,39624,51.4%,1,अग्नि प्रसाद खरेल,M,61,60+,1,नेपाल कम्युनिष्ट पार्टी (एमाले),25349,32.9%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Agni-Kharel-2.jpg,14275,18.5%,ओमनाथ भण्डारी,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Omnath-Bhandari.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=jhapa1
1,प्रदेश १,111,झापा,1112,81957,81721,झापा-2,देव राज घिमिरे,M,66,60+,1,नेपाल कम्युनिष्ट पार्टी (एमाले),https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Devraj-ghimire.jpg,1,F,53,41-60,28716,35.1%,1,भद्र प्रसाद नेपाल,M,46,41-60,13,स्वतन्त्र,26455,32.4%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Swagat-nepal.jpg,2261,2.8%,हरि कुमार राना मगर,https://election.onlinekhabar.com/wp-content/uploads/2022/11/hari-kumar-rana.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=jhapa2
1,प्रदेश १,111,झापा,1113,78932,84808,झापा-3,राजेन्द्र प्रसाद लिङ्देन,M,57,41-60,4,राष्ट्रिय प्रजातन्त्र पार्टी,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Rajendra-lingden-1.jpg,4,M,52,41-60,40662,47.9%,1,कृष्ण प्रसाद सिटौला,M,72,60+,2,नेपाली काँग्रेस,37386,44.1%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Krishna-Prasad-Sitaula-1.jpg,3276,3.9%,प्रकाश पाठक,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/prakash-pathak.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=jhapa3
1,प्रदेश १,111,झापा,1114,73629,74836,झापा-4,लाल प्रसाद साँवा लिम्बू,M,55,41-60,1,नेपाल कम्युनिष्ट पार्टी (एमाले),https://election.onlinekhabar.com/wp-content/uploads/2022/11/lp-sawa-4.jpg,1,M,50,41-60,29315,39.2%,1,देउ कुमार थेवे,M,57,41-60,2,नेपाली काँग्रेस,22448,30.0%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/dauman-thebe.jpg,6867,9.2%,शम्भु प्रसाद ढकाल,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Shambhu-Dhakal.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=jhapa4
1,प्रदेश १,111,झापा,1115,91345,93870,झापा-5,के.पी शर्मा ओली,M,70,60+,1,नेपाल कम्युनिष्ट पार्टी (एमाले),https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/KP-OLI.jpg,1,M,65,60+,52319,55.7%,1,खगेन्द्र अधिकारी,M,48,41-60,2,नेपाली काँग्रेस,23743,25.3%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Khagendra-adhakari-jhapa.jpg,28576,30.4%,शुरेस कुमार पोखरेल,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=jhapa5
1,प्रदेश १,112,मोरङ्ग,1121,71427,70676,मोरङ्ग-1,डिग बहादुर लिम्वु,M,59,41-60,2,नेपाली काँग्रेस,https://election.onlinekhabar.com/wp-content/uploads/2022/11/dig-bahadur-limbu.jpg,1,M,56,41-60,27297,38.6%,1,घनश्याम खतीवडा,M,60,41-60,1,नेपाल कम्युनिष्ट पार्टी (एमाले),26867,38.0%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/ghanashyam-khatiwada.jpg,430,0.6%,कमल बहादुर श्रेष्ठ,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/kamal-Shrestha.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=morang1
1,प्रदेश १,112,मोरङ्ग,1122,75789,75666,मोरङ्ग-2,ऋषिकेश पोखरेल,M,54,41-60,1,नेपाल कम्युनिष्ट पार्टी (एमाले),https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/rishikesh.jpg,2,M,60,41-60,33148,43.8%,1,सुजाता कोइराला,F,68,60+,2,नेपाली काँग्रेस,31940,42.2%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Sujata-Koirala-1.jpg,1208,1.6%,ठगेन्द्र प्रसाद न्यौपाने,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/thagendra-naupane.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=morang2
1,प्रदेश १,112,मोरङ्ग,1123,87443,92202,मोरङ्ग-3,शुनिल कुमार शर्मा,M,44,41-60,2,नेपाली काँग्रेस,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/sunil-sharma_.jpg,1,M,55,41-60,48631,52.7%,1,भानु भक्त ढकाल,M,60,41-60,1,नेपाल कम्युनिष्ट पार्टी (एमाले),25895,28.1%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/bhanubhakta-dhakal-1.jpg,22736,24.7%,रेखा थापा,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/rekha-thapa.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=morang3
1,प्रदेश १,112,मोरङ्ग,1124,66929,70283,मोरङ्ग-4,अमन लाल मोदी,M,37,21-40,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/amanlal.jpg,3,M,32,21-40,30612,43.6%,1,विनोद प्रसाद ढकाल,M,54,41-60,1,नेपाल कम्युनिष्ट पार्टी (एमाले),24463,34.8%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/binod-dhakal.jpg,6149,8.7%,रवि रिजाल,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=morang4
1,प्रदेश १,112,मोरङ्ग,1125,63929,67380,मोरङ्ग-5,योगेन्द्र मण्डल,M,51,41-60,13,स्वतन्त्र,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/yoggendra-mandal.jpg,3,M,42,41-60,21820,32.4%,1,शिव कुमार मंडल (केवट),M,47,41-60,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),17486,26.0%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/shivkumar-mandal.jpg,4334,6.4%,राज कुमार यादव,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/rajkumar-yadav.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=morang5
1,प्रदेश १,112,मोरङ्ग,1126,74873,80426,मोरङ्ग-6,डा शेखर कोइराला,M,72,60+,2,नेपाली काँग्रेस,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/sekhar.jpg,1,M,58,41-60,35224,43.8%,1,लाल बाबु पंण्डित,M,63,60+,1,नेपाल कम्युनिष्ट पार्टी (एमाले),22946,28.5%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/lalbabi.jpg,12278,15.3%,यादव कुमार प्रधान,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/yadav-kumar-pradhan..jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=morang6
1,प्रदेश १,113,सुनसरी,1131,72750,73021,सुनसरी-1,अशोक कुमार राई,M,65,60+,41,"जनता समाजवादी पार्टी, नेपाल ",https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Ashok-Rai-1.jpg,1,M,49,41-60,17059,23.4%,1,गोमा तामाङ,F,48,41-60,93,राष्ट्रिय स्वतन्त्र पार्टी,16606,22.7%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Goma-Tamang.jpg,453,0.6%,मुक्‍सामहाङ्ग सुब्‍बा,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Muksahang.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=sunsari1
1,प्रदेश १,113,सुनसरी,1132,87055,88552,सुनसरी-2,भीम प्रसाद आचार्य,M,63,60+,1,नेपाल कम्युनिष्ट पार्टी (एमाले),https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Bhim-Acharya.jpg,2,M,62,60+,32024,36.2%,1,सिताराम महतो,M,67,60+,2,नेपाली काँग्रेस,26068,29.4%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Sitaram-Mehta.jpg,5956,6.7%,लाल बिक्रम थापा,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=sunsari2
1,प्रदेश १,113,सुनसरी,1133,81379,87114,सुनसरी-3,भगवती चौधरी,F,51,41-60,1,नेपाल कम्युनिष्ट पार्टी (एमाले),https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Bhagwati-Chaudhary.jpg,2,M,63,60+,40788,46.8%,1,विजय कुमार गच्‍छदार,M,68,60+,2,नेपाली काँग्रेस,35600,40.9%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Bijay-Bhakta-Shrestha.jpg,5188,6.0%,कमल बाबु मैनाली,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Kamal-Babu-Mainali.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=sunsari3
1,प्रदेश १,113,सुनसरी,1134,68316,74423,सुनसरी-4,ज्ञानेन्द्र बहादुर कार्की,M,65,60+,2,नेपाली काँग्रेस,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Gyanendra-Bahadur-Karki.jpg,2,M,60,41-60,30483,41.0%,1,जगदिश प्रसाद कुसियैत,M,62,60+,1,नेपाल कम्युनिष्ट पार्टी (एमाले),30371,40.8%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Jagdish-Prasad-Kusiyait.jpg,112,0.2%,विध्यानन्द यादव,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Bidhya-Nanda-Yadav.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=sunsari4
1,प्रदेश १,114,उदयपुर,1141,69215,71455,उदयपुर-1,डा. नारायण खड्का,M,73,60+,2,नेपाली काँग्रेस,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Narayan-Khadka.jpg,2,M,68,60+,31270,43.8%,1,मन्जु कुमारी चौधरी,F,48,41-60,1,नेपाल कम्युनिष्ट पार्टी (एमाले),28891,40.4%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Manju-Chaudhary.jpg,2379,3.3%,धुर्व कुमार राय माझी,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=udayaur1
1,प्रदेश १,114,उदयपुर,1142,40219,42161,उदयपुर-2,अम्वर बहादुर रायामाझी,M,53,41-60,1,नेपाल कम्युनिष्ट पार्टी (एमाले),https://election.onlinekhabar.com/wp-content/uploads/2022/11/Ambar-bahadur-rayamajhi.jpg,3,M,41,41-60,15251,36.2%,1,जगन्नाथ खतिवडा,M,60,41-60,38,नेपाल कम्युनिष्ट पार्टी (एकिकृत समाजबादी),12893,30.6%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Jaggannath-Khatiwada.jpg,2358,5.6%,राम कुमार राई,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=udayaur2
2,मधेश प्रदेश,201,सप्तरी,2011,58308,70235,सप्तरी-1,नवल किसोर साह सुडी,M,73,60+,41,"जनता समाजवादी पार्टी, नेपाल ",https://election.onlinekhabar.com/wp-content/uploads/2022/11/%E0%A4%A8%E0%A4%B5%E0%A4%B2-%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A5%8B%E0%A4%B0-%E0%A4%B8%E0%A4%BE%E0%A4%B9-%E0%A4%B8%E0%A5%81%E0%A4%A1%E0%A5%80-_.jpg,33,M,58,41-60,23604,33.6%,1,जय कान्त राउत,M,49,41-60,48,जनमत पार्टी,19996,28.5%,2,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,3608,5.1%,रामदेव साह(तेली),https://election.onlinekhabar.com/wp-content/uploads/2022/11/ramdev-saha-teli-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=saptari1
2,मधेश प्रदेश,201,सप्तरी,2012,47297,60921,सप्तरी-2,चन्द्र कान्त राउत,M,45,41-60,48,जनमत पार्टी,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/CK-raut-1.jpg,33,M,56,41-60,35042,57.5%,1,उपेन्द्र यादव,M,61,60+,41,"जनता समाजवादी पार्टी, नेपाल ",16979,27.9%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Upendra-yadav-1.jpg,18063,29.6%,जय प्रकाश ठाकुर,https://election.onlinekhabar.com/wp-content/uploads/2022/11/jaya-prakash-thakur-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=saptari2
2,मधेश प्रदेश,201,सप्तरी,2013,55257,66826,सप्तरी-3,दिनेश कुमार यादव,M,61,60+,2,नेपाली काँग्रेस,https://election.onlinekhabar.com/wp-content/uploads/2022/11/dinesh-kumar-yadav-_.jpg,32,M,70,60+,26166,39.2%,1,ताराकान्त चौधरी,M,57,41-60,1,नेपाल कम्युनिष्ट पार्टी (एमाले),22300,33.4%,2,https://election.onlinekhabar.com/wp-content/uploads/2022/11/tarakanta-chaudhary-_.jpg,3866,5.8%,अनिश अंसारी,https://election.onlinekhabar.com/wp-content/uploads/2022/11/ANISH-ANSARI-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_id=34
2,मधेश प्रदेश,201,सप्तरी,2014,55582,63992,सप्तरी-4,तेजु लाल चौधरी,M,60,41-60,2,नेपाली काँग्रेस,https://election.onlinekhabar.com/wp-content/uploads/2022/11/teju-lal-chaudhary-_.jpg,2,M,55,41-60,23491,36.7%,1,वालकिसोर यादव,M,48,41-60,41,"जनता समाजवादी पार्टी, नेपाल ",17977,28.1%,2,https://election.onlinekhabar.com/wp-content/uploads/2022/11/balkishor-yadav-_.jpg,5514,8.6%,सुकदेव प्रसाद साह,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=saptari4
2,मधेश प्रदेश,202,सिराहा,2021,60145,66106,सिराहा-1,राम शंकर यादव,M,61,60+,1,नेपाल कम्युनिष्ट पार्टी (एमाले),https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Ram-sharkar-yadav-_.jpg,2,M,67,60+,29462,44.6%,1,पदम नारायण चौधरी,M,74,60+,2,नेपाली काँग्रेस,27379,41.4%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Padma-Narayan-Chaudhary-_.jpg,2083,3.2%,युगल किशोर साह,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/yugal-kishor-saha-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=siraha1
2,मधेश प्रदेश,202,सिराहा,2022,56767,67768,सिराहा-2,राज किशोर यादव,M,49,41-60,41,"जनता समाजवादी पार्टी, नेपाल ",https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Rajkishor-Yadav-1.jpg,3,M,61,60+,24178,35.7%,1,चित्रलेखा यादब,F,57,41-60,2,नेपाली काँग्रेस,23028,34.0%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Chita-lekha-yadav-1.jpg,1150,1.7%,बिनोद कुमार यादव,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Binod-kumar-yadav-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=siraha2
2,मधेश प्रदेश,202,सिराहा,2023,58132,69406,सिराहा-3,लिलानाथ श्रेष्ठ,M,65,60+,1,नेपाल कम्युनिष्ट पार्टी (एमाले),https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Lilanath-Shrestha-1.jpg,1,M,60,41-60,28064,40.4%,1,विश्‍वनाथ साह,M,69,60+,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),26882,38.7%,2,https://election.onlinekhabar.com/wp-content/uploads/2022/11/BIshonath-saha.jpg,1182,1.7%,दिनेश  कुमार  यादव,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=siraha3
2,मधेश प्रदेश,202,सिराहा,2024,52611,60922,सिराहा-4,बिरेन्द्र प्रसाद महतो,M,53,41-60,41,"जनता समाजवादी पार्टी, नेपाल ",https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/birendra-mahato-1.jpg,32,M,44,41-60,24102,39.6%,1,वीरेन्द्र प्रसाद साह,M,53,41-60,48,जनमत पार्टी,16294,26.7%,2,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,7808,12.8%,धर्मनाथ प्रसाद साह,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Dharmanath-saha-1.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=siraha4
2,मधेश प्रदेश,203,धनुषा,2031,64697,73098,धनुषा-1,दीपक कार्की,M,58,41-60,41,"जनता समाजवादी पार्टी, नेपाल ",https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/deepak-karki-_.jpg,3,M,59,41-60,27431,37.5%,1,मातृका प्रसाद यादव,M,64,60+,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),21483,29.4%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Matrika-Yadav_.jpg,5948,8.1%,किशोरी साह कमल,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_id=40
